LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Is the Nigerian population a blessing or a curse? - TheCable,Is the Nigerian population a blessing or a curse?  TheCable,https://news.google.com/rss/articles/CBMifkFVX3lxTE1GWGQ0N042enoxVUFGNm5aSGxDYi03dWlEa2VXMmdvbTdwQlFvQjUxRTFzUUlrSG1ManFsaW9kNXA1NmZLMjlWVlFHcWhiYi1BS0NxMTYxeDl3YzNrM0Q1ajF0OC1Id2lYdFBDTG1HZ2diN0tqQXR5WHp6VUJYQQ?oc=5,2024-06-25,Media (via Paper),Google News,Aasli Abdi Nur,2024
Who Gets Cured? COVID-19 and Developing a Critical Medical Sociology and Anthropology of Cure - Frontiers,Who Gets Cured? COVID-19 and Developing a Critical Medical Sociology and Anthropology of Cure  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVDJ6WGNmSjFyc1YzMlJwNHQ4R0tycGVrb3d5Q2NXekFmbGszd2F5aGJvVmp1bkpPcDRSdG8wZHYzTWxaZmc1czg3Z3pVbV9LcWpmd1FoY3FzaWQwSlNnZk5UZlVMR1dfeEZuVnJFLTVYcTVxRHNUcmh5X1JzUzJqcXh3QncxMmV1enMxTUhn?oc=5,2024-06-25,Media (via Paper),Google News,Mark Verhagen,2024
Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe - Frontiers,Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe  Frontiers,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSk8xc2xvbW82cDQtWFp2b3h4b2FyS05ESExkS0JtR1p0MHFVdHYzSXRuOV82bUJLSldGako1dnA3RlVVdWttVDNnb2oxM291b3ZxbnlWSzhhTFZfY2JsaGwxRm80RW00cng2RUtsSHE2MVA2UTMwQU1XUTlvYTFxUzUtUXdwOGNKNk9LVFpCR1RISTdQNWlLbHN3?oc=5,2024-06-25,Media (via Paper),Google News,Bastian Betthäuser,2024
Dictating play to the left wing: Does soccer make you more Democratic? - Frontiers,Dictating play to the left wing: Does soccer make you more Democratic?  Frontiers,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaGJNUjU5LWJMYkN4bjlwaEFnTXd0SzVST21IQ3RKTnNhaDFkMzlMRUFPQ1k0anhSSWViYTlkM1dKMGlQbHRGTUVmdkRzQXItSU1kb2JkazllMVZwNmNfWFFhNjVfekg2NnpfNlo0VnpabG5HZjZkUF9iSUl0Si1CT0FDSFhFbExTd1dSYm95ZDNRSmlPZ3d6REVNMFlTQUgyRTRITQ?oc=5,2024-06-25,Media (via Paper),Google News,Tobias Rüttenauer,2024
Immigration from Africa to the United States: key insights from recent research - Frontiers,Immigration from Africa to the United States: key insights from recent research  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMHpROHNTSFNqOENLRmc1bU1TNl8wVTlCTE5GX2xsbXVDS3gxUW9fSFNhVjdLeXJMZ05oMlZwb3pabVhlaThhSzBBZmdyeFA3d2VOaFhweFNHZk9mMkZsLTFFc2I4cGZiWnZYMVRtN0NxSlRidjQ2MkdRODB0SUVJS3lTa3BIOXRhcEliU2pSbw?oc=5,2024-06-25,Media (via Paper),Google News,Xinyi Zhao,2024
"Dissecting heritability, environmental risk, and air pollution causal effects using > 50 million individuals in MarketScan - Nature","Dissecting heritability, environmental risk, and air pollution causal effects using > 50 million individuals in MarketScan  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FR2FHZlhqVGZQRG9Pd2hzUFVkclRuZ2JaNGpCNk1mSGM3Rk9ESTB1TnZlUFBSaFlyZFMxcnZSbFllREF6Sl90OHpwOTM3RkdsTjU3S09wQlk4ZnJlaVdF?oc=5,2024-06-25,Media (via Paper),Google News,Melinda Mills,2024
Consumer interest and willingness to pay for in-bulk products with reusable packaging options - Frontiers,Consumer interest and willingness to pay for in-bulk products with reusable packaging options  Frontiers,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQWprdjBORWk1RjRfT0FPcExYY0hPZkV5cUJQbGtUOF9DVFZQNXd1MVdCVFdjNEhkVlFocUV0SUJ4Ulg4OWZjMXRMRG1GUXRham1LWTBUdGNCMmFSRy1JcjcxUDhxcDRiWDBoRjhZVnB4LWRUR2tjbl9mMUoyLWxNV19HOWZrRFZYZjAtcDVTeWxMN2pQWDJF?oc=5,2024-06-25,Media (via Paper),Google News,Valentina Rotondi,2024
Governing policies and factors affecting the labor market integration of female accompanying spouses - Frontiers,Governing policies and factors affecting the labor market integration of female accompanying spouses  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQajllQnNWbHVCME9XcDk5UXVrTlBkWjBTdm5KY2xxUzhOTUxpRW4wTnBUTDhPeWVWNlJnVHRFM29XRjVpSjBENnBoS2hfek5VUDdkR19UNHVwQzVlSDIxX0VKUDVPVEFuVGZBbDBuRFhhNGRORGV5ZzlJOFdIcW5aSWtDYnltTDVKaWMzcUZ1dw?oc=5,2024-06-25,Media (via Paper),Google News,Xinyi Zhao,2024
"People's wellbeing, civic capital and sustainable practices: Evidence from the European Values Study survey - Frontiers","People's wellbeing, civic capital and sustainable practices: Evidence from the European Values Study survey  Frontiers",https://news.google.com/rss/articles/CBMijwFBVV95cUxPVVVmM0syV3phWGw5dzB2LXBCTlY4T1dMdGRXcU5RZlZ5ZmFxRFZGMk05UjJqbm5nZG9rOFNjWGVBVklWcERuTUtWNmNXNTFFbVUwVU1nU1RsNUIzaFZYbU9feGQ3dGp2Z2hDVTMxY19NbF9YWHNodlZIOElibzJpRUlCVFNBTWhadDJxZkU5RQ?oc=5,2024-06-25,Media (via Paper),Google News,Roberto Salguero-Gomez,2024
AI-assisted diplomatic decision-making during crises—Challenges and opportunities - Frontiers,AI-assisted diplomatic decision-making during crises—Challenges and opportunities  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNnJNNWNEVjhrMXNPVFlVMlc5YWZXTVdQT0REbVFyaXZkYU9MWTZXYW5EUVdpci1VdWI2cnZ5U2drWU5ESTUxeVlxNk5NRlJNeDJfSVZNaWx1RWdKaHBESmo4bGcyMXMtN0w0NzdreGxhZFZ2WlcwbnBnNHc0MUp1NFkxMF81N2g2T21VazF2VQ?oc=5,2024-06-25,Media (via Paper),Google News,Ben Elbers,2024
Temporary Adjustment or Normative Change? Fertility and Marriage Preferences of Syrian Refugees in Turkey in the Context of Forced Migration - Frontiers,Temporary Adjustment or Normative Change? Fertility and Marriage Preferences of Syrian Refugees in Turkey in the Context of Forced Migration  Frontiers,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOGp3Z21ZS05pQi1DdGRJa2pmY0JrWElxNFpOVk03d0ZEU0djN3YxMFJwemphT2o3R0RkOE5QZjlocFg0X3k1YjZBblZhUmxnRTJFQlhQbm5GWDdCOHE2eDlORzZRdzduckNiZVVkNjhiQ3Q1aE1HQ282X3ppSEppWUR1VUs2dVhKWGxpNHRvOFBKdVpYN0E?oc=5,2024-06-25,Media (via Paper),Google News,Ewa Batyra,2024
Migrants’ Social Integration and Its Relevance for National Identification: An Empirical Comparison Across Three Social Spheres - Frontiers,Migrants’ Social Integration and Its Relevance for National Identification: An Empirical Comparison Across Three Social Spheres  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVkhRVFVKOU14c0wzemdXVndBZHJHT3NoeG9KenFxX001UmFrWUVWZ1BRNldtZkVMU3FqSEJHR21zRWhERHd6ZEszSXpNeWY1amd2T1VtV1lZU3NlVHBsd3I5NXl6TFNmaFZqZkVOSUpKcGwtOVc0OEcwcUllZk1RamY4WDZZTU1YWnNqdjZR?oc=5,2024-06-25,Media (via Paper),Google News,Sir David Hendry,2024
Why Are Newcomers so Happy? Subjective Well-Being of First-Generation Immigrants in Germany - Frontiers,Why Are Newcomers so Happy? Subjective Well-Being of First-Generation Immigrants in Germany  Frontiers,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUHRiMlFuVUgwRzNHNW12UExlLTFUUWFJVWlLTmRNV01WcHdwQm1aMTZaUVhDUWUyREI4SnhNcXFlVTNmTG01TVNBU3BxYXc4Q3BvYzg2eE5yZlFDbi02UkFCX1hxNXVwbFhnR1JEZUFqUk9XbVl4dHRsZFc3SnNtYkstRE9JTU5wMWNfMXBOZnJ5N1FHY0E?oc=5,2024-06-25,Media (via Paper),Google News,Ginevra Floridi,2024
Societal dangers of migrant crisis narratives with a special focus on Belarussian and Ukrainian borders with Poland - Frontiers,Societal dangers of migrant crisis narratives with a special focus on Belarussian and Ukrainian borders with Poland  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWk1tbGxVbnV5a3FOWXoxdzNac3FvUHVJMF9UNFhxRzJIandLVmhvN3d1YzZuYWhMb3hxeGxaS2diRXFpSURpSDdRLVJTT3hFdk04ZGV6bDhGN0F0YmRpVVduUVNSMzVMS2hkMll3aVNHTHROeEp5Q2lxLUJaSzNXYTl6TDB1MEU0NDRQU2pjNA?oc=5,2024-06-25,Media (via Paper),Google News,Jakub Bijak,2024
Fostering Well-Being in the Elderly: Translating Theories on Positive Aging to Practical Approaches - Frontiers,Fostering Well-Being in the Elderly: Translating Theories on Positive Aging to Practical Approaches  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaUppNlF1cW1vT0lwVk9VNTYtd1JJaW8wVVdxQjNjM3E3Uk1mR1ZHaG41Vjk0dlJvOW9WZThoeEtmekhZYTlfUGN2Sll2OGNiSHdvNDV1c2RON2c4bFpGU1VuZnBmYkJieWN1M2Z5d3FFY3kzODJubTlTMnRhRVd1YzZYTnpaTXlkVTN4cA?oc=5,2024-06-25,Media (via Paper),Google News,Ginevra Floridi,2024
A statistical population reconstruction model for wildlife populations: A case study with white-tailed deer and fisher - ESA Journals,A statistical population reconstruction model for wildlife populations: A case study with white-tailed deer and fisher  ESA Journals,https://news.google.com/rss/articles/CBMic0FVX3lxTE80V0lIdnIwaHlxTGJldFpWX28xaUlqREpoS3c1bHRxdUFoRzJkSEtrYzdqakgyUEVPXzlkT0FJcjUyRlh3TW41cklhZXFmQ25JeDduUEd2dFhFRDFlYU9CWVR0RFFKOUdEei1xcDM3bUJoUkE?oc=5,2024-06-24,Media (via Paper),Google News,Roberto Salguero-Gomez,2024
"A Topic Modeling Comparison Between LDA, NMF, Top2Vec, and BERTopic to Demystify Twitter Posts - Frontiers","A Topic Modeling Comparison Between LDA, NMF, Top2Vec, and BERTopic to Demystify Twitter Posts  Frontiers",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdkUybEtJSmVXbUdUalc1N2NDOFZHU2pRUTJLT1I2a0cwM0tUN1VxYlR0a1Q0UE1LR25PWGxFME5xSm15alBETm9nYlVpczJHdlpNcHVJWDVla2JTcjd3WjhRelVFam9lUHdSSU5sMkNqWHJ6VFk3eFdEajVxNUxPeU8zTWhaek81OVBDeG1n?oc=5,2024-06-24,Media (via Paper),Google News,Micol Matilde Morellini,2024
Socioeconomic and demographic factors predictive of missed appointments in outpatient radiation oncology: an evaluation of access - Frontiers,Socioeconomic and demographic factors predictive of missed appointments in outpatient radiation oncology: an evaluation of access  Frontiers,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNkQ5Y25GLWl0d2lSZVV4UEQ0NUltZGY3ZnpUblRsWmZobWVPcG1MQ1FxU3RycXBHTDVmZTlRb0Z3TEYyRjVUYVBDWWYtMnJackN4QU9nM18tdWtiSHZVRF8xbFhLNGdaN3RSUHBVYjVzbEU5Vkt0eUtzeDU3amV5ajZFbG90am03VlFtcnJucnZhTlhEa0dB?oc=5,2024-06-24,Media (via Paper),Google News,Valentina Rotondi,2024
What is driving the global decline of human fertility? Need for a multidisciplinary approach to the underlying mechanisms - Frontiers,What is driving the global decline of human fertility? Need for a multidisciplinary approach to the underlying mechanisms  Frontiers,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTDVUY29pM3V4dUdrRjE4blZSazExRUZ1SWdzT3dMM2UwMGllNmY4ZUFWTlJHeTE3OEUtRmNNYjJYYl9iMVVSRVhONEpPQTRIc21VZUdYcmlKU2ZhUVR3Z3FWaWhMZy1NOUxVd3hQTEc3NGVuaHhJUWxBTGp3RHg1ZjlKNGtIM19QOFlTMmRVLXRQMHlPNnpvSGtPa2k?oc=5,2024-06-24,Media (via Paper),Google News,Jorden Jackson,2024
Capturing the fusion of two ancestries and kinship structures in Merovingian Flanders - PNAS,Capturing the fusion of two ancestries and kinship structures in Merovingian Flanders  PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Dd1VJWTNoYVJQeFNiTnNPdVEyV1I1MGJkemhqcjdPOEhvTmkwVFpIZHk0cFpDUUZBbEN1aWdpeDlkalFNRTBDcXVXb0FBUkYxbjBXdG0tSFJXM1hz?oc=5,2024-06-24,Media (via Paper),Google News,Simon Myers,2024
The Lifespan Disparity Dataset: An open repository on inequality and polarization in length of life (1950–2021) - Nature,The Lifespan Disparity Dataset: An open repository on inequality and polarization in length of life (1950–2021)  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBIQmQtNldhV1J1M0hQeVZOZEN5NW5RQzgtcUstSlNEVDNWYW1vZVU5SVFKeS0zVzFwNzJmbkM5SVZwVlJ2eHB0UGZMMU9tNGJ0VmllZi1ucGN2ZEhFN19V?oc=5,2024-06-21,Media (via Paper),Google News,Daniel Zazueta-Borboa,2024
A social prospect theory of intergroup relations explains the occurrence of incremental progressive social change - Frontiers,A social prospect theory of intergroup relations explains the occurrence of incremental progressive social change  Frontiers,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMzNxZndDNWNveTQ0RlFiMVlpallMa2gyXzJnZzVyTEsxellLem1vaEVRdm9kSVBRRTRzMTZiYWlxMS1MTlB2ODBYZ2p3d05QWnA1WEVvNTE2S2U0VGtYY1loZEkxNlU3RVVjRUNXaDhseXpFdlZqMmxELXZFODN6bkszNXo0SkFmSDRNN0RScnpwNGJQdGQ3ZTVXbw?oc=5,2024-06-20,Media (via Paper),Google News,Daniel Valdenegro,2024
Detecting hallucinations in large language models using semantic entropy - Nature,Detecting hallucinations in large language models using semantic entropy  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSSGMtVUkzUGNiejEtaXdlNzlhTzVGX3B6THpHb09iR1ZfTTBoZEFfTjNxR0UzSm5pbXFJNzR0RTFNT21QbzdYcXVTbDZjWlhjNURWQ2Uyc1k3V2dmQW5R?oc=5,2024-06-19,Media (via Paper),Google News,Oriol Bosch Jover,2024
“Why Do They Hate Us So Much?”: Discriminatory Censorship Laws Harm Education in Florida | HRW - Human Rights Watch,“Why Do They Hate Us So Much?”: Discriminatory Censorship Laws Harm Education in Florida | HRW  Human Rights Watch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTkZMWmtMdlhIVHRfeTRULS01Zm85VUdac245dGszTmszSFlPdGREQTkwenByNEpSbzlfOF9LaFBoTHhJaVVId0FqdlFSWW1MS2JxVTd1ZUlnMWFaemozdHFnR2tjX1hXd1dWcElSUU1wX0g4VHNpQVZMUXZtUGI3UEMxcDdMRktIaG16ckI0aFNkLVMzTXd4RjZaOTMxZEtKUUlZMkFLZktxZUFWb3FHYXdWeU9CMG9ERG1n?oc=5,2024-06-19,Media (via Paper),Google News,Neil Wary,2024
Tumor initiation and early tumorigenesis: molecular mechanisms and interventional targets - Nature,Tumor initiation and early tumorigenesis: molecular mechanisms and interventional targets  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LeEhobEIzWGJ2anpNcXlXV0VoYUhMN1l6NHBqUERkODBkb2tHUWlDR2VHeERDRklMVFItSDRtN2JHdE5uM0ZObWRxTVI1LWlEVXhkRWhVbGJmSncwZDVN?oc=5,2024-06-19,Media (via Paper),Google News,Simon Myers,2024
Income disparities increasing within and between Nordic regions – State of the Nordic Region 2024 - The Nordic Co-operation,Income disparities increasing within and between Nordic regions – State of the Nordic Region 2024  The Nordic Co-operation,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUVB6Vmowb1A2YkdyZmVUSjIzdXlfRmpMZjlZTXdwbE4yaDVaRlhrM0FnMjM0STBibzlfNWNmR2NRczFSX1lndnIyeWJhMkNPRlZFdGFMVHhyYnVGV2Y5TGpZRExYYUo5X3FXZ1pzRU52RmRRdFpJU2NiS3pvVXRlQ2pQMWpvSDdDVjlETFZhcGlwc3VDbDREdEpxNnpMZ1c4T3BUVENHREZvMHNqc0ZOZVZuRHpuUmNHUWZR?oc=5,2024-06-19,Media (via Paper),Google News,Ilya Kashnitsky,2024
"Ambient temperature-related sex ratio at birth in historical urban populations: the example of the city of Poznań, 1848–1900 - Nature","Ambient temperature-related sex ratio at birth in historical urban populations: the example of the city of Poznań, 1848–1900  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rNjhPQXZFcmVBc2ZjQllFWUhMbFJnTDBPd3pNdjhpMlNCeTZXMmc0ZFFEY0RBNVNkZExHWi0tMGxxWEFNaWxIRVhZNjVrc1pOVXc4cmVRZEN4RTRvQ3Y0?oc=5,2024-06-18,Media (via Paper),Google News,Jasmin Abdel Ghany,2024
BERNICE KIRK Obituary - Goldsteins Funeral,BERNICE KIRK Obituary  Goldsteins Funeral,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6a1hHZkRLV2JOQXdCc3BwTmVjYUNFUWlFeFc5OWJxYUJta0ozRVJaWU14eUN1NGx6OUxrUHhRbjhLaXVYbkNncU5mNG5EbUNuTHVrWGM2MWhnWUlQajZ3?oc=5,2024-06-18,Media Mention,Google News,David Kirk,2024
"The prevalence of school exclusions in the UK, their root causes, and the importance of preventative offerings over reactive interventions - Catch22","The prevalence of school exclusions in the UK, their root causes, and the importance of preventative offerings over reactive interventions  Catch22",https://news.google.com/rss/articles/CBMijAFBVV95cUxOZWRzTmpaNXhqWWxUczFyWENlOHhpRF9rWElxVmtVeVRYQUNINXZJUWR4c2hJUmJTRE1fX3h6TTZnX0hLRGhqVW5pMjdRZWpXRlBnemhmR3I2dElPU29rVDlxMlpMRkRPUFVoemdaQkFIMVJINklWZGIwdUpSQlY4cVZ3cElQTHktRmYydQ?oc=5,2024-06-17,Media (via Paper),Google News,Ginevra Floridi,2024
ChatGPT: perspectives from human–computer interaction and psychology - Frontiers,ChatGPT: perspectives from human–computer interaction and psychology  Frontiers,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZ284aGJzVktoZkJwU0tiWUZ2RnVnQ0ZoUjd4WFZyWTZRRnl3ZjktZE51ZXl5S1ZGWFVDeFphSXV0cmNjXzJmOWJveXdFakhKSGpzZlotbm83V0h2Z2xvU2NPQ21hTC16cTNib0FnWUluSVEzTXJ5UE9FclNQanp2OWhvX2JJTXVoYy1FUDhlXzlPR1RocnZweUNvYW12aXg4TVE?oc=5,2024-06-17,Media (via Paper),Google News,Alice Reid,2024
Towards Maps of Disease Progression: Biomedical Large Language Model Latent Spaces For Representing Disease Phenotypes And Pseudotime - medRxiv,Towards Maps of Disease Progression: Biomedical Large Language Model Latent Spaces For Representing Disease Phenotypes And Pseudotime  medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpa2xyQ1llQmU3cmQ4ekxuaFNfNjhPVjB3RkhvMHp6TllXLXRpdGJrYzhob21scWhxU2RIMjM1amVrVlU2X0JHQUVzRGpIZUxTRE9XeWNtZFFKUzllbGhjdEhQWG1pZTFYUTNmcV9lVGMzV3FScEJtYmRCRQ?oc=5,2024-06-16,Media (via Paper),Google News,Alice Reid,2024
Gift Aims to Raise Awareness of Ethical Issues - University of Mississippi | Ole Miss,Gift Aims to Raise Awareness of Ethical Issues  University of Mississippi | Ole Miss,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWWN5YXg0TnhBdW5GLUo0aXpWN1NJZFNpTlpDLXdjcWdHaUlMYUhucTFYbkpMZnVjN2tfeXJmNllmQTVxM1U0S0F5RENGYlVRM2IxbVA2THJaWVcycGRxM0xzRUZuZVJWTlZNb1I4bFoxeDFSc1k5RXJFSHJRQQ?oc=5,2024-06-16,Media (via Paper),Google News,Valentina Rotondi,2024
Climate-induced migration in the Global South: an in depth analysis - Nature,Climate-induced migration in the Global South: an in depth analysis  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zbTQyS3MySkVURjVlUV81NWZqQzh5WWY1R1U0Zy0wc0VMWHRmRkM1ZTluQmRYNE5HNmQ1cFlKN0JmV0ZPTUNKX2p0VGZfOEJob0NzTVlmX3hqVFNMald3?oc=5,2024-06-14,Media (via Paper),Google News,Jorden Jackson,2024
"Maternal care leads to the evolution of long, slow lives - PNAS","Maternal care leads to the evolution of long, slow lives  PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5rUHJiMHRPU2pWbXctTDY4aWtYSTVtM0lLSkFuSVNmMDQ2TGg3UHZrX005cElqeWMwb0pJaTkza08zZkszcFpxUXVXOExHb1UzUUxBLUROa2pmazVY?oc=5,2024-06-14,Media (via Paper),Google News,Augustine Kong,2024
"The 2017 Trump Tax Law Was Skewed to the Rich, Expensive, and Failed to Deliver on Its Promises - Center on Budget and Policy Priorities","The 2017 Trump Tax Law Was Skewed to the Rich, Expensive, and Failed to Deliver on Its Promises  Center on Budget and Policy Priorities",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUWFjV3NiM0M0NTdwN01zb3FXUjBUS0VXVVQzT3JmYXJqcUVxeFgzXzVVVFQtTk5mZUZYb294TzhMZU1BYk16MmVua2ljVzcybU1namVsU1FETDY2ZGVXWXU0QnNsVXZKVlFTZmItNTR5TDhsX2l3VGh0WXp6d0hSRFZWeHltNFlMLUlGMnctc3NOVlpVaFFRZVZlMXlPOU9KMC1GaHhIWjJIMzV0SVh5TnVMYllvVHdHb2pn?oc=5,2024-06-13,Media (via Paper),Google News,Leo Azzollini,2024
"Falling birth rates are freaking countries out and spawning dubious fixes like tax breaks, cheaper cars, and free surgery - Business Insider","Falling birth rates are freaking countries out and spawning dubious fixes like tax breaks, cheaper cars, and free surgery  Business Insider",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY3lLTVFuTUxkOGtnN2toZTNsUkF0bkRPcl9VTmVIY2ZXajMxcmtqQUUweWZvVl9uUXBob0pRSWJUV3g3RUtNRWl1TG1sSGlKMlpSOHFsY29Cb3lpYThXRTl5amNPMzYtUVhQSlhfeVZ2S2xIQ1RJLVU1QVpFMEdGejdGaV9iczNlaGs2REVoQmJIVmFHWjRiUXZ6UG1UTkJaSTQ4VUpNM04?oc=5,2024-06-13,Media (via Paper),Google News,Joshua Wilde,2024
Enhancing performance in the presence of outliers with redescending M-estimators - Nature,Enhancing performance in the presence of outliers with redescending M-estimators  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kMzFvam9JbUVwRkREaUxVLUZyNXhzU1hYNllhbGFRdU5oMEotSmVpZ0QzcFF5Z0V0QjN5cGpyR0wzcWRBSkdHYVZoRWI3WEpmSThsMjVNcmMwVmdyWWNN?oc=5,2024-06-12,Media (via Paper),Google News,Bent Nielsen,2024
Glowing dye helps surgeons eradicate prostate cancer - University of Oxford,Glowing dye helps surgeons eradicate prostate cancer  University of Oxford,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZEZjanpJX1BQeHl6dWdMWUYyR1ZJTVo3QmtLTHNjUVdLXzVRSDRKNjF2MEg0VzJjQ1lJU3ByZW41bXJwZUZVZUU3Zk51eWhYSmpweER0RnlJeHo0ckwxNGlFX3JOeUk3bjVZaG9ZN0FRRVRwZmVwWEhoUmNubV96amkxOGJVWFRHeGVxSWUyd1FmbVU?oc=5,2024-06-11,Media Mention,Google News,LCDS General,2024
"Genetics of child aggression, a systematic review - Nature","Genetics of child aggression, a systematic review  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WNEhqbmhxNG9TYVRQWFZrU2hGNXc0enkyTWlIUXZKTVNva2FIS2JzSG1wNDNYa2RRcl93QjNsVTN4LTR4bWRrMTBremxybU8zNUJPSS1UNTZnY1huU0J3?oc=5,2024-06-11,Media (via Paper),Google News,Stefania Benonisdottir,2024
Peer Influence Drives Math Confidence in Boys - Neuroscience News,Peer Influence Drives Math Confidence in Boys  Neuroscience News,https://news.google.com/rss/articles/CBMic0FVX3lxTE1kLVRJRF83WmVkOE5Sckxsd0Nra2lzZDVDblRJam5naGJydGFobnkyUUxKTW45OGpSOHZpLWdod1R0bTBlTDNja3JUUDhoZDN4amp4R0NEanBJc3Nfc2hOSUUzSUlOc2pqSzJqUWlrdzFIcVk?oc=5,2024-06-10,Media (via Paper),Google News,Per Block,2024
Netflix to be removed from more than 40 TV models next month - see which ones - Oxford Mail,Netflix to be removed from more than 40 TV models next month - see which ones  Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxNd1IzS0hsVzBDQ3phTjhIcnVLby14U3QyVEd5dmhOX1EzN2hPbU4ydk9Xdkp4RXV1OEx1Vi1VYTFFb1c5c2VOWUNuMHFjVkV2Skxlb0k3Ti1rNHRKcG1MLU5MVUlfNk5iS2pVN3pTN25UMzZJeGhTMUNTZ014U0psNERzLWRpdnBfX2lKVVNhVTZWS08yTHc4U1FsbGNiZ3NqWWc?oc=5,2024-06-10,Media Mention,Google News,LCDS General,2024
New research highlights child poverty as critical election issue - Loughborough University,New research highlights child poverty as critical election issue  Loughborough University,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRHl6blMyOVdTaGxwVzhHdmNhMHAzMlhSQlNBWFZMQ0F6VHNiOEFRUzRtcDlrYUlnckN5czlwS180d3Y5c0JxTi12cENEMWVkU19rUU14cGJ1b3p4R252UG9VM3dCTV9oTW9ReUl5Ym5Nd1p2TXlzMjkxajgyRHJuV2VaOWdwQmdYRXVVaTQ1OGdodVdlaTlHWHhaMnU5cTBGVWNYYW1sbFdFRlE?oc=5,2024-06-10,Media (via Paper),Google News,Mobarak Hossain,2024
Differential responses of SARS-CoV-2 variants to environmental drivers during their selective sweeps - Nature,Differential responses of SARS-CoV-2 variants to environmental drivers during their selective sweeps  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5veHJ2VlJJRGduWmV4WXpQeU9qRlNpV3N0TXhmR1RzQmRuRzlUMHRYV1pScDZDVk9scWZKT1NKbGhPMlVidmpmUkI3SGxDYjljOHNmaEJ1UklFNVg4dVZ3?oc=5,2024-06-10,Media (via Paper),Google News,Thomas Rawson,2024
How immigration changes the demographic composition of Europe - Latest news from Azerbaijan,How immigration changes the demographic composition of Europe  Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnNQSGxsNmdFa25ETXdKMC16R0wwc2lzSlh2OFE1UmM1VzhCSlk2NlBYdHNrdmhHbDBNVEpCcVNXU0pyR3BxSXpObGw5azJITGROVmlQVUVLS09takgwaklaX3o3UjM3LVRseVNVR2ZhaDVCYk9NVXV5VGRRenJzeVpteFd2NWhEZXc?oc=5,2024-06-08,Media (via Paper),Google News,Ilya Kashnitsky,2024
Bayliss Starling Prize Lecture 2023: Neuropeptide-Y being ‘unsympathetic’ to the broken hearted - Wiley,Bayliss Starling Prize Lecture 2023: Neuropeptide-Y being ‘unsympathetic’ to the broken hearted  Wiley,https://news.google.com/rss/articles/CBMickFVX3lxTE9YeFdvZmF5SS1yemlyTjBIRHFpQ0VhS3RTSVZaWHNrYkhUaVRRNjd1MWE0VFhuNWpkVmxIMmVkUUFrVDl2ZVUyMjdkc3FYVG11cWpfZmNhNjFsMl92eFhEZ1Q0VjBiN2NJdkxTQlB3R0FrUQ?oc=5,2024-06-07,Media (via Paper),Google News,Riley Taiji,2024
